Watching for file changes with StatReloader
          ^^^^^^^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 728, in to_representation
    self.child.to_representation(item) for item in iterable
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 537, in to_representation
    for field in fields:
                 ^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 398, in _readable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 387, in fields
    fields[key] = value
    ~~~~~~^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\utils\serializer_helpers.py", line 165, in __setitem__
    field.bind(field_name=key, parent=self.serializer)
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\fields.py", line 358, in bind
    assert self.source != field_name, (
           ^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError: It is redundant to specify `source='full_name'` on field 'CharField' in serializer 'EmployeeListSerializer', because it is the same as the field name. Remove the `source` keyword argument.
[02/May/2026 19:57:03] "GET /api/v1/employees/ HTTP/1.1" 500 23207
[02/May/2026 19:57:17] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 19:57:26] "GET /api/v1/employees/departments/ HTTP/1.1" 200 1074
[02/May/2026 19:57:26] "GET /api/v1/employees/departments/ HTTP/1.1" 200 1074
[02/May/2026 19:57:45] "OPTIONS /api/v1/audit/logs/ HTTP/1.1" 200 0
[02/May/2026 19:57:45] "OPTIONS /api/v1/audit/logs/ HTTP/1.1" 200 0
[02/May/2026 19:57:45] "GET /api/v1/audit/logs/ HTTP/1.1" 200 52
[02/May/2026 19:57:45] "GET /api/v1/audit/logs/ HTTP/1.1" 200 52
[02/May/2026 19:57:47] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 19:58:17] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 19:58:35] "GET /api/v1/notifications/ HTTP/1.1" 200 2733
[02/May/2026 19:58:35] "GET /api/v1/notifications/ HTTP/1.1" 200 2733
[02/May/2026 19:58:45] "OPTIONS /api/v1/notifications/ee2f35c4-c1a2-4845-b63f-fd11802cac7f/read/ HTTP/1.1" 200 0
[02/May/2026 19:58:45] "POST /api/v1/notifications/ee2f35c4-c1a2-4845-b63f-fd11802cac7f/read/ HTTP/1.1" 200 435
[02/May/2026 19:58:45] "GET /api/v1/requests/mine/ HTTP/1.1" 200 2
[02/May/2026 19:58:45] "GET /api/v1/requests/mine/ HTTP/1.1" 200 2
[02/May/2026 19:58:47] "GET /api/v1/notifications/ HTTP/1.1" 200 2762
[02/May/2026 19:58:47] "GET /api/v1/notifications/ HTTP/1.1" 200 2762
[02/May/2026 19:58:47] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 19:58:50] "GET /api/v1/requests/stats/ HTTP/1.1" 200 142
[02/May/2026 19:58:50] "GET /api/v1/requests/all/?status=APPROVED HTTP/1.1" 200 678
[02/May/2026 19:58:50] "GET /api/v1/requests/all/?status=PENDING HTTP/1.1" 200 2
[02/May/2026 19:58:50] "GET /api/v1/requests/stats/ HTTP/1.1" 200 142
[02/May/2026 19:58:50] "GET /api/v1/requests/all/?status=PENDING HTTP/1.1" 200 2
[02/May/2026 19:58:50] "GET /api/v1/requests/all/?status=APPROVED HTTP/1.1" 200 678
[02/May/2026 19:59:02] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 19:59:02] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 19:59:03] "GET /api/v1/requests/mine/ HTTP/1.1" 200 2
[02/May/2026 19:59:03] "GET /api/v1/requests/mine/ HTTP/1.1" 200 2
[02/May/2026 19:59:04] "GET /api/v1/requests/all/ HTTP/1.1" 200 678
[02/May/2026 19:59:04] "GET /api/v1/requests/all/ HTTP/1.1" 200 678
[02/May/2026 19:59:18] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 19:59:48] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:00:36] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:01:09] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:01:12] "GET /api/v1/leaves/requests/ HTTP/1.1" 200 52
[02/May/2026 20:01:12] "GET /api/v1/leaves/balances/ HTTP/1.1" 200 52
[02/May/2026 20:01:12] "GET /api/v1/leaves/requests/ HTTP/1.1" 200 52
[02/May/2026 20:01:12] "GET /api/v1/leaves/balances/ HTTP/1.1" 200 52
[02/May/2026 20:01:17] "GET /api/v1/certificates/missions/ HTTP/1.1" 200 52
[02/May/2026 20:01:17] "GET /api/v1/certificates/missions/ HTTP/1.1" 200 52
[02/May/2026 20:01:17] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:01:18] "GET /api/v1/leaves/requests/ HTTP/1.1" 200 52
[02/May/2026 20:01:18] "GET /api/v1/leaves/balances/ HTTP/1.1" 200 52
[02/May/2026 20:01:18] "GET /api/v1/leaves/requests/ HTTP/1.1" 200 52
[02/May/2026 20:01:18] "GET /api/v1/leaves/balances/ HTTP/1.1" 200 52
[02/May/2026 20:01:20] "GET /api/v1/certificates/missions/ HTTP/1.1" 200 52
[02/May/2026 20:01:20] "GET /api/v1/certificates/missions/ HTTP/1.1" 200 52
[02/May/2026 20:01:26] "GET /api/v1/requests/mine/ HTTP/1.1" 200 2
[02/May/2026 20:01:26] "GET /api/v1/requests/mine/ HTTP/1.1" 200 2
[02/May/2026 20:01:47] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:01:58] "GET /api/v1/requests/all/ HTTP/1.1" 200 678
[02/May/2026 20:01:58] "GET /api/v1/requests/all/ HTTP/1.1" 200 678
[02/May/2026 20:02:04] "GET /api/v1/requests/all/?type=CERTIFICATE HTTP/1.1" 200 678
[02/May/2026 20:02:06] "GET /api/v1/requests/all/?type=LEAVE HTTP/1.1" 200 2
[02/May/2026 20:02:08] "GET /api/v1/requests/all/ HTTP/1.1" 200 678
[02/May/2026 20:02:18] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:02:48] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:03:06] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:03:06] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:03:17] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:03:47] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:04:17] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:04:48] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:05:18] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:05:21] "GET /api/v1/auth/profile/ HTTP/1.1" 200 307
[02/May/2026 20:05:21] "GET /api/v1/auth/profile/ HTTP/1.1" 200 307
[02/May/2026 20:05:21] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:05:21] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:05:21] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:05:21] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:05:37] "GET /api/v1/auth/profile/ HTTP/1.1" 200 307
[02/May/2026 20:05:37] "GET /api/v1/auth/profile/ HTTP/1.1" 200 307
[02/May/2026 20:05:37] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:05:37] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:05:37] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:05:37] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:05:37] "GET /api/v1/auth/profile/ HTTP/1.1" 200 307
[02/May/2026 20:05:37] "GET /api/v1/auth/profile/ HTTP/1.1" 200 307
[02/May/2026 20:05:37] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:05:37] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:05:37] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:05:37] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:05:38] "GET /api/v1/auth/profile/ HTTP/1.1" 200 307
[02/May/2026 20:05:38] "GET /api/v1/auth/profile/ HTTP/1.1" 200 307
[02/May/2026 20:05:38] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:05:38] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:05:38] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:05:38] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:05:39] "GET /api/v1/requests/all/ HTTP/1.1" 200 678
[02/May/2026 20:05:39] "GET /api/v1/requests/all/ HTTP/1.1" 200 678
[02/May/2026 20:05:41] "GET /api/v1/auth/profile/ HTTP/1.1" 200 307
[02/May/2026 20:05:41] "GET /api/v1/auth/profile/ HTTP/1.1" 200 307
[02/May/2026 20:05:41] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:05:41] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:05:41] "GET /api/v1/requests/all/ HTTP/1.1" 200 678
[02/May/2026 20:05:41] "GET /api/v1/requests/all/ HTTP/1.1" 200 678
[02/May/2026 20:05:41] "GET /api/v1/auth/profile/ HTTP/1.1" 200 307
[02/May/2026 20:05:41] "GET /api/v1/auth/profile/ HTTP/1.1" 200 307
[02/May/2026 20:05:41] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:05:41] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:05:41] "GET /api/v1/requests/all/ HTTP/1.1" 200 678
[02/May/2026 20:05:41] "GET /api/v1/requests/all/ HTTP/1.1" 200 678
[02/May/2026 20:05:42] "GET /api/v1/auth/profile/ HTTP/1.1" 200 307
[02/May/2026 20:05:42] "GET /api/v1/auth/profile/ HTTP/1.1" 200 307
[02/May/2026 20:05:42] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:05:42] "GET /api/v1/requests/all/ HTTP/1.1" 200 678
[02/May/2026 20:05:42] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:05:42] "GET /api/v1/requests/all/ HTTP/1.1" 200 678
[02/May/2026 20:05:42] "GET /api/v1/auth/profile/ HTTP/1.1" 200 307
[02/May/2026 20:05:42] "GET /api/v1/auth/profile/ HTTP/1.1" 200 307
[02/May/2026 20:05:42] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:05:42] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:05:42] "GET /api/v1/requests/all/ HTTP/1.1" 200 678
[02/May/2026 20:05:42] "GET /api/v1/requests/all/ HTTP/1.1" 200 678
[02/May/2026 20:05:43] "GET /api/v1/requests/mine/ HTTP/1.1" 200 2
[02/May/2026 20:05:43] "GET /api/v1/requests/mine/ HTTP/1.1" 200 2
[02/May/2026 20:05:44] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:05:44] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:05:45] "GET /api/v1/requests/mine/ HTTP/1.1" 200 2
[02/May/2026 20:05:45] "GET /api/v1/requests/mine/ HTTP/1.1" 200 2
[02/May/2026 20:05:46] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:05:46] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:06:12] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:06:43] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:07:13] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:07:43] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:08:13] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:08:43] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:09:13] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:09:25] "GET /api/v1/auth/profile/ HTTP/1.1" 200 307
[02/May/2026 20:09:25] "GET /api/v1/auth/profile/ HTTP/1.1" 200 307
[02/May/2026 20:09:25] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:09:25] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:09:25] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:09:25] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:09:31] "POST /api/v1/auth/logout/ HTTP/1.1" 200 37
[02/May/2026 20:10:27] "POST /api/v1/auth/login/ HTTP/1.1" 200 897
[02/May/2026 20:10:27] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:10:27] "GET /api/v1/requests/stats/ HTTP/1.1" 200 142
[02/May/2026 20:10:27] "GET /api/v1/requests/all/?status=PENDING HTTP/1.1" 200 2
[02/May/2026 20:10:27] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:10:27] "GET /api/v1/requests/all/?status=APPROVED HTTP/1.1" 200 678
[02/May/2026 20:10:27] "GET /api/v1/requests/stats/ HTTP/1.1" 200 142
[02/May/2026 20:10:27] "GET /api/v1/requests/all/?status=PENDING HTTP/1.1" 200 2
[02/May/2026 20:10:27] "GET /api/v1/requests/all/?status=APPROVED HTTP/1.1" 200 678
[02/May/2026 20:10:36] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:10:36] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:10:36] "GET /api/v1/requests/mine/ HTTP/1.1" 200 2
[02/May/2026 20:10:36] "GET /api/v1/requests/mine/ HTTP/1.1" 200 2
[02/May/2026 20:10:55] "GET /api/v1/auth/profile/ HTTP/1.1" 200 307
[02/May/2026 20:10:55] "GET /api/v1/auth/profile/ HTTP/1.1" 200 307
[02/May/2026 20:10:55] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:10:55] "GET /api/v1/requests/mine/ HTTP/1.1" 200 2
[02/May/2026 20:10:55] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:10:55] "GET /api/v1/requests/mine/ HTTP/1.1" 200 2
[02/May/2026 20:11:20] "GET /api/v1/requests/all/ HTTP/1.1" 200 678
[02/May/2026 20:11:20] "GET /api/v1/requests/all/ HTTP/1.1" 200 678
[02/May/2026 20:11:23] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:11:23] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:11:24] "GET /api/v1/requests/all/ HTTP/1.1" 200 678
[02/May/2026 20:11:24] "GET /api/v1/requests/all/ HTTP/1.1" 200 678
[02/May/2026 20:11:25] "GET /api/v1/requests/stats/ HTTP/1.1" 200 142
[02/May/2026 20:11:25] "GET /api/v1/requests/all/?status=PENDING HTTP/1.1" 200 2
[02/May/2026 20:11:25] "GET /api/v1/requests/all/?status=APPROVED HTTP/1.1" 200 678
[02/May/2026 20:11:25] "GET /api/v1/requests/stats/ HTTP/1.1" 200 142
[02/May/2026 20:11:25] "GET /api/v1/requests/all/?status=APPROVED HTTP/1.1" 200 678
[02/May/2026 20:11:25] "GET /api/v1/requests/all/?status=PENDING HTTP/1.1" 200 2
[02/May/2026 20:11:25] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:11:35] "GET /api/v1/requests/all/ HTTP/1.1" 200 678
[02/May/2026 20:11:35] "GET /api/v1/requests/all/ HTTP/1.1" 200 678
[02/May/2026 20:11:36] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:11:36] "GET /api/v1/certificates/templates/ HTTP/1.1" 200 7524
[02/May/2026 20:11:37] "GET /api/v1/employees/departments/ HTTP/1.1" 200 1074
[02/May/2026 20:11:37] "GET /api/v1/employees/departments/ HTTP/1.1" 200 1074
[02/May/2026 20:11:38] "GET /api/v1/audit/logs/ HTTP/1.1" 200 52
[02/May/2026 20:11:38] "GET /api/v1/audit/logs/ HTTP/1.1" 200 52
[02/May/2026 20:11:43] "GET /api/v1/employees/departments/ HTTP/1.1" 200 1074
[02/May/2026 20:11:43] "GET /api/v1/employees/departments/ HTTP/1.1" 200 1074
[02/May/2026 20:11:55] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:12:02] "GET /api/v1/employees/departments/ HTTP/1.1" 200 1074
[02/May/2026 20:12:02] "GET /api/v1/employees/departments/ HTTP/1.1" 200 1074
Internal Server Error: /api/v1/employees/
Traceback (most recent call last):
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\django\views\generic\base.py", line 106, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\generics.py", line 243, in get
    return self.list(request, *args, **kwargs)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\mixins.py", line 43, in list
    return self.get_paginated_response(serializer.data)
                                       ^^^^^^^^^^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 809, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 728, in to_representation
    self.child.to_representation(item) for item in iterable
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 537, in to_representation
    for field in fields:
                 ^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 398, in _readable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 387, in fields
    fields[key] = value
    ~~~~~~^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\utils\serializer_helpers.py", line 165, in __setitem__
    field.bind(field_name=key, parent=self.serializer)
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\fields.py", line 358, in bind
    assert self.source != field_name, (
           ^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError: It is redundant to specify `source='full_name'` on field 'CharField' in serializer 'EmployeeListSerializer', because it is the same as the field name. Remove the `source` keyword argument.
[02/May/2026 20:12:02] "GET /api/v1/employees/ HTTP/1.1" 500 23207
Internal Server Error: /api/v1/employees/
Traceback (most recent call last):
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\django\views\generic\base.py", line 106, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\generics.py", line 243, in get
    return self.list(request, *args, **kwargs)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\mixins.py", line 43, in list
    return self.get_paginated_response(serializer.data)
                                       ^^^^^^^^^^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 809, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 728, in to_representation
    self.child.to_representation(item) for item in iterable
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 537, in to_representation
    for field in fields:
                 ^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 398, in _readable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\serializers.py", line 387, in fields
    fields[key] = value
    ~~~~~~^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\utils\serializer_helpers.py", line 165, in __setitem__
    field.bind(field_name=key, parent=self.serializer)
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\nawfa\Desktop\PROJECT\hrms-backend\venv\Lib\site-packages\rest_framework\fields.py", line 358, in bind
    assert self.source != field_name, (
           ^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError: It is redundant to specify `source='full_name'` on field 'CharField' in serializer 'EmployeeListSerializer', because it is the same as the field name. Remove the `source` keyword argument.
[02/May/2026 20:12:02] "GET /api/v1/employees/ HTTP/1.1" 500 23207
[02/May/2026 20:12:25] "GET /api/v1/notifications/unread-count/ HTTP/1.1" 200 18
[02/May/2026 20:12:33] "GET /api/v1/audit/logs/ HTTP/1.1" 200 52
[02/May/2026 20:12:33] "GET /api/v1/audit/logs/ HTTP/1.1" 200 52
[02/May/2026 20:12:46] "OPTIONS /api/v1/audit/logs/?action=CREATE HTTP/1.1" 200 0
[02/May/2026 20:12:46] "GET /api/v1/audit/logs/?action=CREATE HTTP/1.1" 200 52
[02/May/2026 20:12:47] "OPTIONS /api/v1/audit/logs/?action=APPROVE HTTP/1.1" 200 0
[02/May/2026 20:12:47] "GET /api/v1/audit/logs/?action=APPROVE HTTP/1.1" 200 52
[02/May/2026 20:12:48] "GET /api/v1/audit/logs/?action=CREATE HTTP/1.1" 200 52
[02/May/2026 20:12:49] "GET /api/v1/audit/logs/?action=APPROVE HTTP/1.1" 200 52
[02/May/2026 20:12:50] "OPTIONS /api/v1/audit/logs/?action=REJECT HTTP/1.1" 200 0
[02/May/2026 20:12:50] "GET /api/v1/audit/logs/?action=REJECT HTTP/1.1" 200 52
